student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2026909,John,Rodriguez,john.rodriguez@student.edu,Male,23,2023-08-20,2023-2024,Fall,Bachelor Degree,87.46,5.06,2.71,2.79,2.62,5.16,81.48,87.29,79.32,8
S2026910,Emma,Lewis,emma.lewis@student.edu,Female,22,2023-01-23,2023-2024,Fall,High School,83.74,23.01,2.65,2.68,2.62,5.99,100.0,97.91,94.28,0
S2026911,Carol,Young,carol.young@student.edu,Female,20,2024-08-01,2023-2024,Spring,Doctorate,100.0,7.37,3.1,3.23,2.97,7.63,78.98,89.74,77.86,4
S2026912,Helen,White,helen.white@student.edu,Female,22,2022-10-24,2023-2024,Spring,Master Degree,82.41,2.49,3.06,3.0,3.12,5.89,73.49,82.12,71.24,11
S2026913,Brenda,Young,brenda.young@student.edu,Female,16,2023-12-07,2023-2024,Spring,Bachelor Degree,75.37,13.63,3.08,2.92,3.24,8.06,99.01,84.29,88.32,2
S2026914,Sandra,Taylor,sandra.taylor@student.edu,Female,20,2023-04-01,2023-2024,Fall,Master Degree,82.76,9.12,3.31,3.4,3.23,8.62,88.51,91.73,92.06,8
S2026915,Pamela,Wright,pamela.wright@student.edu,Female,22,2022-10-02,2023-2024,Spring,Bachelor Degree,95.0,4.5,3.25,3.3,3.21,4.94,86.71,95.28,86.44,3
S2026916,Joshua,Scott,joshua.scott@student.edu,Male,20,2023-10-26,2023-2024,Spring,Associate Degree,84.08,8.88,2.75,2.78,2.72,4.75,86.23,94.17,84.33,4
S2026917,Angela,Wilson,angela.wilson@student.edu,Female,18,2022-08-31,2023-2024,Spring,Master Degree,77.14,11.02,2.79,2.82,2.77,6.98,77.47,79.72,79.02,5
S2026918,Karen,Johnson,karen.johnson@student.edu,Female,24,2022-07-08,2023-2024,Spring,Some College,97.97,13.98,2.46,2.45,2.46,5.07,89.23,98.64,84.64,1
S2026919,Shirley,Hill,shirley.hill@student.edu,Female,24,2023-06-21,2023-2024,Fall,Associate Degree,70.0,6.75,2.26,2.3,2.23,9.82,66.2,72.84,72.14,5
S2026920,Raymond,Scott,raymond.scott@student.edu,Male,22,2023-11-16,2023-2024,Spring,Bachelor Degree,76.26,10.19,2.11,2.05,2.18,5.87,76.79,82.91,67.74,6
S2026921,Laura,Hill,laura.hill@student.edu,Female,19,2023-03-18,2023-2024,Fall,Master Degree,93.02,6.72,3.41,3.43,3.39,7.29,84.09,100.0,86.37,9
S2026922,Michelle,Lee,michelle.lee@student.edu,Female,16,2024-10-06,2023-2024,Spring,Bachelor Degree,98.45,13.51,3.24,3.15,3.34,8.65,92.42,97.05,94.43,8
S2026923,Paul,Sanchez,paul.sanchez@student.edu,Male,25,2022-07-02,2023-2024,Fall,High School,88.67,5.59,2.62,2.52,2.71,2.64,69.31,77.07,61.46,8
S2026924,Paul,Lopez,paul.lopez@student.edu,Male,16,2024-01-01,2023-2024,Fall,Associate Degree,79.13,11.13,2.38,2.42,2.35,5.45,99.22,91.13,89.93,8
S2026925,Angela,Martinez,angela.martinez@student.edu,Female,23,2023-05-03,2023-2024,Spring,High School,88.5,14.5,2.47,2.53,2.41,5.5,85.07,82.45,85.44,0
S2026926,Patricia,Jones,patricia.jones@student.edu,Female,16,2022-09-26,2023-2024,Fall,High School,87.69,,2.68,2.5,2.87,8.69,84.55,94.77,90.54,4
S2026927,Jessica,Thompson,jessica.thompson@student.edu,Female,24,2024-11-19,2023-2024,Fall,Doctorate,92.08,14.17,3.13,3.22,3.04,6.95,84.32,100.0,95.96,2
S2026928,John,Nelson,john.nelson@student.edu,Male,20,2024-01-24,2023-2024,Fall,Doctorate,100.0,2.92,3.42,3.48,3.37,4.04,76.49,99.33,79.67,5
S2026929,Elizabeth,Rodriguez,elizabeth.rodriguez@student.edu,Female,19,2022-07-01,2023-2024,Spring,Some College,70.0,6.36,2.5,2.18,2.81,5.64,73.01,82.87,67.89,12
S2026930,Raymond,Collins,raymond.collins@student.edu,Male,19,2023-03-31,2023-2024,Fall,Bachelor Degree,100.0,2.44,2.99,2.91,3.07,4.62,74.31,88.14,70.31,8
S2026931,Steven,Nelson,steven.nelson@student.edu,Male,17,2023-02-14,2023-2024,Fall,High School,90.22,16.14,3.28,3.32,3.23,6.03,98.81,100.0,89.24,1
S2026932,Nancy,Robinson,nancy.robinson@student.edu,Female,18,2023-08-14,2023-2024,Fall,Some College,95.09,17.0,3.31,3.27,3.34,9.18,80.39,100.0,98.83,3
S2026933,Melissa,Davis,melissa.davis@student.edu,Female,22,2024-10-24,2023-2024,Spring,Master Degree,100.0,3.78,3.52,3.61,3.42,4.38,81.9,81.03,67.23,7
S2026934,Pamela,Rivera,pamela.rivera@student.edu,Female,19,2023-02-20,2023-2024,Spring,Associate Degree,72.87,3.48,2.01,1.93,2.1,8.2,96.69,73.43,69.28,9
S2026935,Kimberly,Green,kimberly.green@student.edu,Female,21,2022-09-06,2023-2024,Fall,Doctorate,92.68,7.07,3.56,3.47,3.64,7.02,93.17,94.39,89.53,7
S2026936,Richard,Garcia,richard.garcia@student.edu,Male,25,2022-06-05,2023-2024,Spring,High School,94.68,8.48,2.97,2.88,3.07,5.87,74.87,89.17,79.54,2
S2026937,Sandra,Hall,sandra.hall@student.edu,Female,21,2022-07-22,2023-2024,Fall,Some College,87.14,12.01,2.8,2.66,2.94,7.38,90.4,90.45,91.84,5
S2026938,Brenda,Collins,brenda.collins@student.edu,Female,18,2024-06-30,2023-2024,Spring,Associate Degree,98.55,7.87,3.26,3.27,3.26,7.92,69.24,62.66,72.3,7
S2026939,Kimberly,Harris,kimberly.harris@student.edu,Female,19,2024-07-25,2023-2024,Fall,High School,81.74,9.34,2.07,2.1,2.04,5.28,82.69,92.56,70.72,3
S2026940,Ronald,Ramirez,ronald.ramirez@student.edu,Male,21,2024-03-01,2023-2024,Spring,Bachelor Degree,,10.94,2.85,2.84,2.86,7.12,79.57,90.14,74.84,5
S2026941,Laura,Johnson,laura.johnson@student.edu,Female,17,2022-03-21,2023-2024,Spring,High School,84.56,7.44,2.88,2.82,2.94,5.87,64.75,98.26,82.55,7
S2026942,Jacob,Sanchez,jacob.sanchez@student.edu,Male,24,2024-03-15,2023-2024,Fall,Doctorate,96.04,20.29,3.26,3.17,3.35,5.56,95.41,87.14,79.27,0
S2026943,David,Hill,david.hill@student.edu,Male,22,2022-09-06,2023-2024,Fall,Associate Degree,86.38,5.36,2.99,3.02,2.97,7.12,63.13,70.98,72.94,5
S2026944,Samuel,Perez,samuel.perez@student.edu,Male,19,2024-09-07,2023-2024,Spring,Master Degree,86.23,8.51,2.45,2.52,2.39,6.5,74.41,70.19,66.24,5
S2026945,Jennifer,Rivera,jennifer.rivera@student.edu,Female,16,2023-04-02,2023-2024,Fall,Some College,82.32,7.45,2.74,2.84,2.64,6.67,80.06,87.73,81.03,8
S2026946,Richard,Lopez,richard.lopez@student.edu,Male,22,2023-11-23,2023-2024,Spring,Some College,86.71,21.8,2.82,2.84,2.8,6.12,90.79,99.88,85.2,0
S2026947,Larry,Williams,larry.williams@student.edu,Male,24,2023-05-16,2023-2024,Spring,Master Degree,92.44,10.63,3.26,3.27,3.26,7.15,80.95,97.95,81.67,3
S2026948,Michael,Martinez,michael.martinez@student.edu,Male,20,2023-01-11,2023-2024,Fall,Bachelor Degree,83.52,3.18,2.35,2.29,2.4,6.28,76.11,71.35,75.02,10
S2026949,Karen,Scott,karen.scott@student.edu,Female,20,2024-02-12,2023-2024,Fall,Some College,73.98,15.83,2.7,2.56,2.84,6.46,96.06,81.16,79.92,1
S2026950,Eric,White,eric.white@student.edu,Male,19,2023-01-08,2023-2024,Spring,Some College,77.19,2.76,2.18,2.12,2.24,4.51,74.43,70.89,69.33,5
S2026951,Samantha,Jones,samantha.jones@student.edu,Female,23,2024-06-25,2023-2024,Spring,High School,80.99,2.05,2.92,2.94,2.89,3.31,63.25,75.52,62.36,11
S2026952,Donna,Green,donna.green@student.edu,Female,25,2023-08-26,2023-2024,Fall,High School,87.8,10.51,2.49,2.57,2.41,9.38,85.08,91.37,90.66,5
S2026953,Anthony,Adams,anthony.adams@student.edu,Male,24,2023-06-04,2023-2024,Fall,Master Degree,,13.8,2.71,2.84,2.58,7.29,85.66,85.42,81.05,4
S2026954,Barbara,Williams,barbara.williams@student.edu,Female,25,2024-03-21,2023-2024,Spring,Some College,83.97,9.63,1.95,2.12,1.78,9.06,82.48,52.95,70.88,2
S2026955,Susan,Lee,susan.lee@student.edu,Female,17,2025-01-04,2023-2024,Spring,Bachelor Degree,79.79,5.86,2.53,2.52,2.55,5.12,81.74,79.92,74.96,1
S2026956,Nicholas,Hill,nicholas.hill@student.edu,Male,25,2024-05-22,2023-2024,Spring,High School,83.08,3.35,2.47,2.54,2.41,5.17,71.93,83.85,62.84,11
S2026957,Dorothy,Collins,dorothy.collins@student.edu,Female,17,2024-03-11,2023-2024,Fall,Master Degree,88.93,5.79,2.7,2.56,2.85,6.57,73.37,90.56,76.83,7
S2026958,Barbara,Mitchell,barbara.mitchell@student.edu,Female,18,2024-10-19,2023-2024,Spring,Bachelor Degree,77.09,11.41,3.16,3.17,3.15,6.03,84.37,85.86,76.95,5
S2026959,Richard,Nguyen,richard.nguyen@student.edu,Male,25,2023-09-20,2023-2024,Spring,High School,88.1,22.35,2.67,2.6,2.74,10.0,92.59,100.0,94.97,0
S2026960,Nicholas,Ramirez,nicholas.ramirez@student.edu,Male,21,2022-05-21,2023-2024,Fall,Some College,81.92,10.0,1.84,1.98,1.69,5.05,78.12,74.73,74.72,0
S2026961,Stephen,Baker,stephen.baker@student.edu,Male,21,2022-07-27,2023-2024,Spring,High School,95.85,,2.78,2.66,2.9,6.86,90.57,86.86,89.77,0
S2026962,Timothy,Collins,timothy.collins@student.edu,Male,23,2024-08-24,2023-2024,Spring,Bachelor Degree,76.72,16.14,2.55,2.43,2.67,6.66,78.65,87.95,80.82,1
S2026963,Brian,Brown,brian.brown@student.edu,Male,16,2025-01-15,2023-2024,Fall,Some College,83.64,5.77,2.26,2.43,2.09,7.57,79.51,96.03,80.46,6
S2026964,Edward,Mitchell,edward.mitchell@student.edu,Male,18,2022-03-07,2023-2024,Fall,Bachelor Degree,81.56,7.74,2.35,2.4,2.3,2.75,71.71,88.08,76.6,4
S2026965,Dorothy,Mitchell,dorothy.mitchell@student.edu,Female,24,2023-05-13,2023-2024,Spring,Bachelor Degree,84.75,14.17,2.27,2.3,2.25,6.13,69.51,58.78,59.89,2
S2026966,Stephen,Sanchez,stephen.sanchez@student.edu,Male,18,2022-07-25,2023-2024,Spring,Associate Degree,79.26,11.68,2.73,2.72,2.74,7.44,98.17,98.21,98.75,1
S2026967,Michael,Moore,michael.moore@student.edu,Male,19,2025-01-19,2023-2024,Fall,Bachelor Degree,83.59,1.22,3.0,3.08,2.91,5.94,52.07,74.94,65.05,12
S2026968,Amy,Baker,amy.baker@student.edu,Female,22,2023-02-24,2023-2024,Spring,Bachelor Degree,85.43,10.89,2.67,2.66,2.68,8.31,86.22,64.1,80.14,6
S2026969,Christopher,Thomas,christopher.thomas@student.edu,Male,24,2022-09-21,2023-2024,Fall,Bachelor Degree,75.99,7.23,2.14,2.11,2.16,4.28,84.94,80.28,73.34,4
S2026970,Scott,Nelson,scott.nelson@student.edu,Male,17,2024-05-11,2023-2024,Spring,Master Degree,80.98,16.44,2.89,2.85,2.93,9.34,64.48,100.0,79.43,1
S2026971,Brian,Miller,brian.miller@student.edu,Male,17,2023-09-25,2023-2024,Fall,High School,99.91,2.96,2.02,2.24,1.81,4.73,79.95,95.62,84.63,5
S2026972,Brenda,Martin,brenda.martin@student.edu,Female,22,2024-03-15,2023-2024,Fall,High School,86.99,5.47,2.31,2.2,2.42,6.44,61.14,75.37,69.35,10
S2026973,Scott,Hernandez,scott.hernandez@student.edu,Male,17,2023-01-27,2023-2024,Fall,High School,88.37,2.0,2.58,2.69,2.47,4.32,62.1,81.4,63.46,9
S2026974,Anthony,Baker,anthony.baker@student.edu,Male,16,2024-09-01,2023-2024,Spring,Bachelor Degree,81.76,13.14,2.78,2.68,2.87,7.04,87.84,87.04,83.53,5
S2026975,James,Thomas,james.thomas@student.edu,Male,22,2024-08-13,2023-2024,Spring,High School,84.77,11.31,2.46,2.43,2.49,5.05,87.54,70.14,69.61,2
S2026976,Nicholas,Mitchell,nicholas.mitchell@student.edu,Male,22,2022-03-28,2023-2024,Spring,Bachelor Degree,80.25,12.88,2.41,2.48,2.34,7.87,97.68,91.1,84.69,0
S2026977,Jennifer,Williams,jennifer.williams@student.edu,Female,22,2024-12-20,2023-2024,Spring,Associate Degree,90.59,4.71,2.68,2.83,2.54,8.88,76.97,80.0,77.12,7
S2026978,Richard,Roberts,richard.roberts@student.edu,Male,17,2024-10-25,2023-2024,Spring,Some College,78.78,4.6,2.54,2.5,2.58,6.51,80.84,73.81,72.73,12
S2026979,Steven,Moore,steven.moore@student.edu,Male,23,2023-01-20,2023-2024,Fall,High School,82.95,7.06,2.15,1.97,2.32,4.45,72.21,63.66,56.0,5
S2026980,Amy,Smith,amy.smith@student.edu,Female,17,2022-02-18,2023-2024,Spring,High School,76.3,6.07,2.35,2.49,2.2,4.64,90.47,100.0,78.66,5
S2026981,Benjamin,Carter,benjamin.carter@student.edu,Male,17,2024-08-25,2023-2024,Spring,Master Degree,70.0,8.42,2.43,2.27,2.58,3.49,72.43,88.98,73.92,3
S2026982,Deborah,Clark,deborah.clark@student.edu,Female,21,2022-06-14,2023-2024,Fall,Some College,100.0,9.04,2.82,2.87,2.77,4.65,73.47,83.7,70.57,5
S2026983,Jessica,Hill,jessica.hill@student.edu,Female,21,2024-01-21,2023-2024,Spring,Some College,100.0,4.47,3.25,3.21,3.28,5.6,67.69,88.32,68.73,7
S2026984,Cynthia,Lewis,cynthia.lewis@student.edu,Female,23,2024-06-12,2023-2024,Spring,High School,97.13,10.03,2.93,2.94,2.92,,81.68,97.22,90.39,11
S2026985,Timothy,Sanchez,timothy.sanchez@student.edu,Male,22,2024-07-02,2023-2024,Fall,High School,100.0,14.4,2.8,2.98,2.62,6.2,83.02,99.92,86.97,4
S2026986,Cynthia,Wright,cynthia.wright@student.edu,Female,22,2023-11-15,2023-2024,Fall,Master Degree,88.98,2.12,3.2,3.09,3.3,5.95,78.66,93.39,72.64,12
S2026987,Amy,Miller,amy.miller@student.edu,Female,21,2024-01-02,2023-2024,Spring,Associate Degree,100.0,15.03,3.16,3.27,3.06,6.26,88.32,84.64,89.42,1
S2026988,Sarah,Wilson,sarah.wilson@student.edu,Female,16,2023-06-25,2023-2024,Spring,High School,90.6,12.79,2.79,2.57,3.02,,84.27,91.88,84.3,4
S2026989,Jason,Harris,jason.harris@student.edu,Male,20,2024-02-11,2023-2024,Spring,Some College,100.0,,3.33,3.18,3.48,5.71,79.06,79.38,68.54,6
S2026990,Mary,Jackson,mary.jackson@student.edu,Female,19,2024-06-24,2023-2024,Fall,Bachelor Degree,90.72,12.34,2.92,2.94,2.91,6.97,74.34,96.39,82.58,7
S2026991,Michelle,Lopez,michelle.lopez@student.edu,Female,22,2024-07-11,2023-2024,Spring,Bachelor Degree,79.47,4.96,2.17,2.22,2.13,6.46,75.26,71.44,78.76,7
S2026992,Joseph,Hill,joseph.hill@student.edu,Male,20,2022-11-16,2023-2024,Spring,Associate Degree,100.0,8.51,3.02,2.88,3.16,4.99,64.76,92.08,70.48,8
S2026993,John,Parker,john.parker@student.edu,Male,22,2023-09-12,2023-2024,Spring,Some College,93.71,6.7,2.42,2.45,2.39,5.55,74.21,73.66,63.59,5
S2026994,Emma,Harris,emma.harris@student.edu,Female,22,2022-03-28,2023-2024,Spring,Associate Degree,70.0,7.68,2.34,2.31,2.38,4.07,70.69,100.0,76.02,5
S2026995,Scott,Roberts,scott.roberts@student.edu,Male,19,2023-10-21,2023-2024,Fall,Some College,70.0,10.35,1.76,1.66,1.86,6.61,67.51,88.64,79.07,8
S2026996,Jonathan,Baker,jonathan.baker@student.edu,Male,20,2023-10-28,2023-2024,Spring,Associate Degree,77.21,5.81,2.44,2.4,2.49,7.66,74.44,83.69,87.28,9
S2026997,Brandon,Lopez,brandon.lopez@student.edu,Male,17,2024-04-15,2023-2024,Fall,Bachelor Degree,74.48,3.12,2.44,2.26,2.62,4.19,68.14,63.13,59.76,4
S2026998,Edward,Perez,edward.perez@student.edu,Male,23,2023-11-07,2023-2024,Spring,Master Degree,88.45,13.29,3.63,3.62,3.64,6.92,85.22,100.0,84.48,1
S2026999,Michael,Harris,michael.harris@student.edu,Male,16,2024-04-14,2023-2024,Fall,Master Degree,74.82,1.65,2.55,2.56,2.53,6.02,80.48,87.5,77.71,7
S2027000,Thomas,Allen,thomas.allen@student.edu,Male,24,2024-03-21,2023-2024,Spring,Associate Degree,85.11,5.25,2.29,2.45,2.13,2.93,71.56,55.04,55.04,6
S2027001,Patricia,Garcia,patricia.garcia@student.edu,Female,17,2024-06-17,2023-2024,Spring,Associate Degree,84.92,15.14,2.82,2.68,2.96,9.29,93.3,84.13,89.92,4
S2027002,Kathleen,Perez,kathleen.perez@student.edu,Female,16,2022-08-03,2023-2024,Spring,Bachelor Degree,93.42,9.66,3.29,3.25,3.34,5.46,67.57,100.0,68.22,2
S2027003,Cynthia,Flores,cynthia.flores@student.edu,Female,20,2024-10-12,2023-2024,Spring,Associate Degree,85.59,1.91,2.33,2.38,2.28,6.56,83.14,81.8,79.6,13
S2027004,Joseph,Davis,joseph.davis@student.edu,Male,18,2023-07-15,2023-2024,Spring,High School,100.0,10.85,3.72,3.76,3.68,5.75,85.64,97.96,87.6,5
S2027005,Susan,Scott,susan.scott@student.edu,Female,22,2022-02-07,2023-2024,Fall,Some College,91.51,4.26,2.65,2.75,2.55,6.04,66.94,79.23,63.52,10
S2027006,Mark,Green,mark.green@student.edu,Male,22,2023-05-06,2023-2024,Spring,High School,87.0,4.45,2.67,2.65,2.7,3.84,70.33,79.28,67.27,9
S2027007,Anthony,Parker,anthony.parker@student.edu,Male,17,2024-07-28,2023-2024,Fall,Doctorate,94.68,10.91,3.32,3.26,3.37,8.19,89.6,85.23,84.55,1
S2027008,Cynthia,Evans,cynthia.evans@student.edu,Female,21,2024-02-07,2023-2024,Spring,Bachelor Degree,97.23,8.78,3.26,3.28,3.24,5.42,64.3,83.74,67.19,5
S2027009,Samuel,Clark,samuel.clark@student.edu,Male,22,2023-11-17,2023-2024,Spring,Associate Degree,,6.5,2.89,3.08,2.7,8.95,84.26,85.07,78.67,13
S2027010,Mark,King,mark.king@student.edu,Male,17,2024-10-19,2023-2024,Spring,Associate Degree,92.39,5.9,2.67,2.79,2.54,5.32,73.18,70.07,70.43,7
S2027011,Mark,Adams,mark.adams@student.edu,Male,16,2025-01-10,2023-2024,Spring,High School,86.02,22.57,2.94,3.07,2.81,8.51,87.02,97.05,86.88,0
S2027012,Timothy,Gonzalez,timothy.gonzalez@student.edu,Male,22,2024-02-20,2023-2024,Fall,Doctorate,95.4,9.68,3.64,3.63,3.64,10.0,97.22,99.12,100.0,8
S2027013,Betty,Clark,betty.clark@student.edu,Female,19,2024-06-04,2023-2024,Fall,Bachelor Degree,90.72,12.98,3.11,3.07,3.14,8.47,99.05,81.7,87.27,3
S2027014,Larry,Perez,larry.perez@student.edu,Male,23,2023-08-07,2023-2024,Fall,Bachelor Degree,92.88,21.56,2.75,2.71,2.78,6.82,99.22,84.2,95.04,0
S2027015,Michael,Thomas,michael.thomas@student.edu,Male,20,2022-06-06,2023-2024,Fall,Bachelor Degree,83.75,6.97,2.94,2.97,2.9,4.78,61.45,78.11,68.76,6
S2027016,Amanda,Allen,amanda.allen@student.edu,Female,20,2023-11-03,2023-2024,Spring,Some College,76.77,12.62,1.81,1.86,1.76,7.38,84.91,97.69,80.2,4
S2027017,Nicole,Scott,nicole.scott@student.edu,Female,19,2024-05-28,2023-2024,Fall,Bachelor Degree,70.0,5.3,1.54,1.57,1.5,4.89,68.83,75.05,76.42,5
S2027018,Dorothy,Hill,dorothy.hill@student.edu,Female,20,2024-03-27,2023-2024,Fall,Doctorate,83.53,12.08,2.89,3.06,2.72,7.45,79.03,100.0,85.45,7
S2027019,Emily,Jones,emily.jones@student.edu,Female,21,2024-01-25,2023-2024,Spring,High School,94.97,5.88,2.42,2.37,2.46,4.55,64.06,73.67,63.97,12
S2027020,Jeffrey,Lopez,jeffrey.lopez@student.edu,Male,20,2024-07-03,2023-2024,Fall,Bachelor Degree,92.9,12.62,3.29,3.23,3.35,4.64,84.83,80.59,80.04,4
S2027021,Joseph,Hall,joseph.hall@student.edu,Male,22,2022-11-19,2023-2024,Fall,Bachelor Degree,70.0,7.42,2.67,2.77,2.57,2.42,70.37,86.0,70.24,5
S2027022,Dorothy,Campbell,dorothy.campbell@student.edu,Female,21,2023-09-09,2023-2024,Spring,Some College,70.0,8.76,2.55,2.53,2.56,5.66,93.61,79.65,75.09,5
S2027023,Mark,Roberts,mark.roberts@student.edu,Male,17,2024-10-21,2023-2024,Fall,Some College,100.0,4.41,2.32,2.45,2.2,6.93,71.21,76.64,80.52,8
S2027024,Larry,Nelson,larry.nelson@student.edu,Male,23,2023-03-17,2023-2024,Fall,Associate Degree,88.87,13.64,3.12,3.04,3.2,7.05,84.8,85.2,80.67,2
S2027025,Nicole,Wright,nicole.wright@student.edu,Female,20,2022-06-30,2023-2024,Fall,Some College,90.38,11.46,2.8,2.89,2.7,5.7,69.74,84.06,64.56,2
S2027026,Samantha,Hill,samantha.hill@student.edu,Female,16,2024-02-11,2023-2024,Fall,Associate Degree,,7.63,1.81,1.84,1.78,6.35,75.51,73.06,72.59,7
S2027027,Betty,Perez,betty.perez@student.edu,Female,23,2024-07-30,2023-2024,Spring,Bachelor Degree,71.31,15.93,2.54,2.45,2.62,5.68,90.96,100.0,89.6,2
S2027028,Dorothy,Wilson,dorothy.wilson@student.edu,Female,24,2022-06-18,2023-2024,Fall,High School,88.61,6.42,2.1,2.09,2.11,8.79,73.92,75.57,74.3,5
S2027029,Sarah,Davis,sarah.davis@student.edu,Female,23,2022-06-01,2023-2024,Fall,High School,87.39,3.48,3.2,3.23,3.16,4.94,76.63,79.18,70.02,7
S2027030,Nancy,Martin,nancy.martin@student.edu,Female,16,2024-05-10,2023-2024,Fall,Bachelor Degree,86.71,6.69,3.11,2.99,3.23,4.49,60.86,75.84,66.45,10
S2027031,Raymond,King,raymond.king@student.edu,Male,20,2023-10-24,2023-2024,Fall,High School,77.79,11.49,1.99,2.09,1.89,7.34,90.04,78.77,79.22,6
S2027032,Ashley,Ramirez,ashley.ramirez@student.edu,Female,19,2023-05-07,2023-2024,Spring,High School,85.83,12.78,3.0,3.05,2.94,8.04,93.09,93.41,91.52,9
S2027033,Richard,Adams,richard.adams@student.edu,Male,17,2023-05-13,2023-2024,Spring,Master Degree,83.83,5.33,3.04,3.01,3.07,4.86,68.49,86.73,77.21,7
S2027034,Pamela,Collins,pamela.collins@student.edu,Female,18,2023-08-01,2023-2024,Fall,Some College,,12.86,2.09,2.15,2.04,7.8,87.68,74.61,78.92,4
S2027035,Steven,Phillips,steven.phillips@student.edu,Male,18,2023-01-14,2023-2024,Fall,Bachelor Degree,70.0,15.66,1.76,1.82,1.71,7.49,87.98,93.61,87.6,2
S2027036,Barbara,Davis,barbara.davis@student.edu,Female,23,2022-03-19,2023-2024,Spring,Some College,72.49,13.28,1.69,1.84,1.54,5.95,94.99,87.88,87.29,6
S2027037,Paul,Smith,paul.smith@student.edu,Male,21,2023-07-03,2023-2024,Fall,Some College,79.88,5.53,2.16,2.16,2.16,4.56,82.61,88.49,80.57,2
S2027038,Samantha,Wright,samantha.wright@student.edu,Female,23,2024-09-25,2023-2024,Fall,Some College,76.73,5.5,3.02,3.05,2.99,6.88,84.82,73.7,74.03,10
S2027039,Sarah,Martin,sarah.martin@student.edu,Female,16,2023-04-12,2023-2024,Fall,Some College,92.14,4.43,2.85,2.81,2.9,5.3,68.01,83.06,71.36,4
S2027040,Matthew,Harris,matthew.harris@student.edu,Male,24,2024-09-03,2023-2024,Fall,Master Degree,75.48,10.33,3.31,3.38,3.23,5.71,72.03,100.0,87.13,7
S2027041,Brian,Flores,brian.flores@student.edu,Male,19,2023-08-08,2023-2024,Fall,Some College,,13.62,3.39,3.34,3.44,5.35,78.65,96.28,80.53,1
S2027042,Matthew,Thomas,matthew.thomas@student.edu,Male,16,2022-05-29,2023-2024,Spring,Bachelor Degree,95.51,9.06,3.39,3.34,3.43,5.83,65.64,89.76,76.59,4
S2027043,Laura,Hill,laura.hill@student.edu,Female,22,2024-02-17,2023-2024,Fall,Associate Degree,100.0,6.89,3.64,3.65,3.64,7.8,74.55,86.65,83.48,3
S2027044,Stephanie,Garcia,stephanie.garcia@student.edu,Female,19,2023-09-12,2023-2024,Fall,High School,93.4,7.97,2.32,2.47,2.16,8.52,82.64,73.96,74.79,7
S2027045,Anthony,Hill,anthony.hill@student.edu,Male,24,2025-01-03,2023-2024,Fall,Bachelor Degree,85.34,15.25,2.83,2.72,2.94,7.26,84.74,100.0,78.9,2
S2027046,Karen,Jackson,karen.jackson@student.edu,Female,18,2025-02-01,2023-2024,Spring,Some College,96.0,8.91,2.82,3.07,2.58,5.95,68.9,72.05,66.84,4
S2027047,Betty,Moore,betty.moore@student.edu,Female,18,2022-10-20,2023-2024,Fall,Associate Degree,84.02,13.54,2.71,2.62,2.79,7.49,86.61,98.1,82.62,4
S2027048,Justin,Hill,justin.hill@student.edu,Male,20,2023-10-23,2023-2024,Fall,Bachelor Degree,88.78,5.99,2.68,2.77,2.58,3.57,72.32,100.0,73.13,8
S2027049,Susan,Mitchell,susan.mitchell@student.edu,Female,19,2022-02-23,2023-2024,Spring,Associate Degree,82.52,8.92,2.26,2.32,2.19,6.54,77.61,86.76,79.36,5
S2027050,Jennifer,Allen,jennifer.allen@student.edu,Female,25,2022-08-30,2023-2024,Spring,Some College,76.52,4.41,2.48,2.67,2.29,6.44,66.61,96.74,80.23,7
S2027051,Pamela,Lopez,pamela.lopez@student.edu,Female,18,2022-12-13,2023-2024,Fall,Some College,98.42,23.61,3.21,3.19,3.23,7.21,100.0,96.42,95.29,0
S2027052,Emily,Wilson,emily.wilson@student.edu,Female,21,2023-03-12,2023-2024,Fall,High School,76.81,8.01,2.97,2.71,3.22,6.0,82.22,82.88,78.64,8
S2027053,Pamela,Green,pamela.green@student.edu,Female,18,2022-03-02,2023-2024,Spring,Doctorate,93.95,7.75,3.2,3.48,2.91,5.46,71.1,73.16,68.94,8
S2027054,Mary,Thomas,mary.thomas@student.edu,Female,23,2022-09-15,2023-2024,Spring,Bachelor Degree,70.51,6.6,2.53,2.55,2.5,9.05,85.84,81.81,88.76,5
S2027055,Helen,Miller,helen.miller@student.edu,Female,21,2022-06-18,2023-2024,Spring,High School,78.35,12.46,2.61,2.7,2.53,6.14,78.5,97.71,90.45,4
S2027056,Jessica,Phillips,jessica.phillips@student.edu,Female,16,2022-03-02,2023-2024,Fall,Some College,70.0,11.12,2.4,2.4,2.4,7.64,78.07,91.75,85.58,5
S2027057,Benjamin,Perez,benjamin.perez@student.edu,Male,16,2023-07-25,2023-2024,Fall,Bachelor Degree,75.48,10.81,2.52,2.53,2.51,5.33,70.14,94.16,77.89,4
S2027058,Donna,Mitchell,donna.mitchell@student.edu,Female,19,2022-11-05,2023-2024,Spring,Master Degree,70.0,14.15,2.41,2.57,2.25,7.89,87.35,84.51,80.94,2
S2027059,Brenda,Flores,brenda.flores@student.edu,Female,22,2023-08-27,2023-2024,Spring,Some College,70.0,14.61,1.9,2.03,1.78,6.96,75.62,69.59,68.33,1
