student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024622,Stephen,Green,stephen.green@student.edu,17,2024-12-04,87.32,4.26,3.42,3.31,3.52,4.75,71.65,84.39,66.93,8,False,True,False,False,False,False,True,False,True,False,True,0.9638009049773756,0.20999999999999996
S2024623,Justin,Wright,justin.wright@student.edu,16,2022-06-15,70.0,4.41,2.0,1.83,2.18,7.26,74.25,78.21,78.1,8,False,True,True,False,False,False,False,False,True,True,False,1.47,0.3500000000000001
S2024624,Nicole,Campbell,nicole.campbell@student.edu,22,2023-06-21,93.42,8.3,3.17,3.33,3.02,6.25,76.6,79.07,74.99,9,True,False,False,False,False,True,False,False,True,True,False,1.9904076738609116,-0.31000000000000005
S2024625,Rebecca,White,rebecca.white@student.edu,24,2022-04-14,70.0,9.38,2.43,2.67,2.2,6.2,89.75,88.16,85.79,6,True,False,True,False,False,False,False,False,True,True,False,2.7346938775510203,-0.46999999999999975
S2024626,Stephen,Rodriguez,stephen.rodriguez@student.edu,25,2022-08-07,70.0,4.46,2.15,2.37,1.92,6.2,77.37,69.99,63.26,7,False,True,False,True,False,False,False,False,True,True,False,1.415873015873016,-0.4500000000000002
S2024627,Christopher,Mitchell,christopher.mitchell@student.edu,25,2022-05-22,91.3,17.45,2.71,2.74,2.68,7.39,95.52,86.65,94.01,0,False,True,False,False,False,False,True,False,True,False,True,4.703504043126684,-0.06000000000000005
S2024628,Donald,Jones,donald.jones@student.edu,19,2023-08-14,70.0,6.26,2.3,2.17,2.44,6.4,86.8,95.17,81.89,3,False,True,False,True,False,False,False,False,True,False,True,1.896969696969697,0.27
S2024629,Larry,Turner,larry.turner@student.edu,16,2023-01-28,70.0,3.63,2.53,2.53,2.52,3.99,58.9,85.75,69.3,6,False,True,False,True,False,False,False,False,True,False,True,1.028328611898017,-0.009999999999999787
S2024630,Jennifer,Adams,jennifer.adams@student.edu,23,2023-04-14,100.0,3.36,2.95,3.09,2.82,4.99,84.79,93.13,75.58,8,True,False,False,False,False,False,True,False,True,True,False,0.850632911392405,-0.27
S2024631,Emma,Lopez,emma.lopez@student.edu,20,2022-12-27,73.32,6.69,2.82,2.7,2.93,6.11,79.6,63.87,58.6,6,True,False,True,False,False,False,False,False,True,False,True,1.7513089005235605,0.22999999999999998
S2024632,Elizabeth,King,elizabeth.king@student.edu,25,2023-09-09,82.79,15.41,3.13,3.12,3.14,7.12,100.0,79.92,90.18,2,True,False,False,True,False,False,False,False,True,False,True,3.7312348668280872,0.020000000000000018
S2024633,Timothy,Young,timothy.young@student.edu,24,2022-05-25,100.0,15.03,3.5,3.51,3.49,8.67,86.63,100.0,93.03,2,False,True,False,False,False,False,False,True,True,True,False,3.34,-0.019999999999999574
S2024634,William,Allen,william.allen@student.edu,23,2023-07-11,89.46,9.36,2.43,2.34,2.52,6.66,71.85,96.69,90.92,9,False,True,False,False,False,True,False,False,True,True,False,2.7288629737609327,0.18000000000000016
S2024635,Samuel,Rivera,samuel.rivera@student.edu,18,2024-06-08,86.47,7.83,2.71,2.83,2.6,6.3,89.05,82.58,85.5,11,False,True,False,False,False,True,False,False,True,True,False,2.110512129380054,-0.22999999999999998
S2024636,Kathleen,Baker,kathleen.baker@student.edu,21,2022-06-01,91.48,2.9,2.52,2.4,2.63,6.21,79.9,79.19,78.68,5,True,False,False,True,False,False,False,False,True,False,True,0.8238636363636364,0.22999999999999998
S2024637,Jeffrey,Johnson,jeffrey.johnson@student.edu,25,2023-09-25,76.99,7.34,2.01,2.18,1.84,6.28,76.57,84.97,76.83,7,False,True,False,False,False,True,False,False,True,True,False,2.4385382059800667,-0.3400000000000001
S2024638,Thomas,Green,thomas.green@student.edu,25,2022-03-24,83.45,17.6,3.07,3.06,3.09,8.53,100.0,88.49,91.95,1,False,True,True,False,False,False,False,False,True,True,False,4.324324324324325,0.029999999999999805
S2024639,Matthew,King,matthew.king@student.edu,16,2022-10-29,82.28,13.14,2.72,2.69,2.75,7.35,95.97,80.66,86.17,4,False,True,False,False,False,True,False,False,True,True,False,3.532258064516129,0.06000000000000005
S2024640,Helen,Walker,helen.walker@student.edu,17,2022-05-26,82.75,7.69,2.48,2.32,2.64,6.24,91.43,77.83,77.53,5,True,False,False,False,False,True,False,False,True,True,False,2.209770114942529,0.3200000000000003
S2024641,Benjamin,Evans,benjamin.evans@student.edu,22,2024-01-30,72.85,10.21,2.81,2.69,2.92,4.53,67.6,88.89,74.8,6,False,True,False,True,False,False,False,False,True,False,True,2.679790026246719,0.22999999999999998
S2024642,Samuel,Nguyen,samuel.nguyen@student.edu,21,2024-09-18,82.01,6.34,3.43,3.42,3.44,5.38,66.57,69.99,62.81,9,False,True,False,False,False,False,True,False,True,True,False,1.4311512415349887,0.020000000000000018
S2024643,Patricia,Gonzalez,patricia.gonzalez@student.edu,22,2022-03-03,93.98,4.46,2.72,2.7,2.74,5.7,77.85,82.33,86.15,9,True,False,False,False,False,True,False,False,True,False,True,1.1989247311827955,0.040000000000000036
S2024644,Eric,Flores,eric.flores@student.edu,25,2024-11-18,96.62,3.36,2.94,3.04,2.83,5.92,78.67,69.07,69.03,12,False,True,False,False,False,True,False,False,True,True,False,0.8527918781725888,-0.20999999999999996
S2024645,Samuel,Wright,samuel.wright@student.edu,23,2025-02-03,78.94,4.0,2.47,2.5,2.43,5.68,70.57,85.01,82.94,10,False,True,False,True,False,False,False,False,True,False,True,1.1527377521613833,-0.06999999999999984
S2024646,Anna,Ramirez,anna.ramirez@student.edu,21,2023-10-25,77.46,16.94,2.8,2.77,2.82,5.85,85.6,78.96,82.81,1,True,False,False,False,False,False,True,False,True,False,True,4.457894736842106,0.04999999999999982
S2024647,Emma,Miller,emma.miller@student.edu,21,2022-09-18,85.82,10.49,2.55,2.68,2.42,5.85,78.94,100.0,76.81,7,True,False,True,False,False,False,False,False,True,True,False,2.954929577464789,-0.26000000000000023
S2024648,Barbara,Jackson,barbara.jackson@student.edu,23,2022-10-23,71.14,12.77,2.35,2.44,2.26,4.98,71.2,100.0,81.1,4,True,False,False,True,False,False,False,False,True,False,True,3.8119402985074626,-0.18000000000000016
S2024649,James,Torres,james.torres@student.edu,16,2022-03-03,88.04,8.66,2.61,2.66,2.57,4.93,82.67,68.32,73.09,3,False,True,False,True,False,False,False,False,True,True,False,2.398891966759003,-0.0900000000000003
S2024650,Brian,Clark,brian.clark@student.edu,22,2023-01-26,91.84,6.96,3.0,3.07,2.92,2.94,77.03,100.0,79.49,2,False,True,False,True,False,False,False,False,True,True,False,1.74,-0.1499999999999999
S2024651,Andrew,Taylor,andrew.taylor@student.edu,22,2022-09-22,70.0,3.77,2.29,2.32,2.25,3.34,71.47,62.85,62.6,9,False,True,False,True,False,False,False,False,True,False,True,1.1458966565349544,-0.06999999999999984
S2024652,Sharon,Scott,sharon.scott@student.edu,22,2022-05-24,77.49,8.66,2.79,2.8,2.77,6.6,72.23,83.62,74.55,5,True,False,False,True,False,False,False,False,True,True,False,2.2849604221635884,-0.029999999999999805
S2024653,Kimberly,Martin,kimberly.martin@student.edu,24,2023-03-03,86.85,6.7,3.03,3.06,2.99,4.15,70.99,94.29,73.04,3,True,False,True,False,False,False,False,False,True,False,True,1.6625310173697274,-0.06999999999999984
S2024654,Jacob,Turner,jacob.turner@student.edu,17,2024-03-11,82.0,16.16,3.04,2.99,3.1,9.26,88.31,100.0,90.55,2,False,True,False,True,False,False,False,False,True,True,False,4.0,0.10999999999999988
S2024655,George,Phillips,george.phillips@student.edu,24,2024-10-22,98.29,12.18,2.84,2.85,2.83,7.76,83.46,100.0,85.52,5,False,True,False,False,False,False,False,True,True,True,False,3.171875,-0.020000000000000018
S2024656,Karen,Walker,karen.walker@student.edu,16,2022-08-29,78.86,7.91,2.73,2.69,2.78,4.45,85.57,89.01,82.92,8,True,False,False,True,False,False,False,False,True,True,False,2.1206434316353886,0.08999999999999986
S2024657,David,Hill,david.hill@student.edu,20,2024-11-20,77.2,9.79,1.85,1.95,1.76,5.85,73.68,77.23,71.14,8,False,True,False,False,False,True,False,False,True,False,True,3.435087719298245,-0.18999999999999995
S2024658,Donna,Rivera,donna.rivera@student.edu,25,2024-10-11,76.28,6.05,2.74,2.88,2.6,5.59,77.39,82.83,81.91,12,True,False,False,True,False,False,False,False,True,True,False,1.6176470588235292,-0.2799999999999998
S2024659,Anna,Jackson,anna.jackson@student.edu,23,2024-01-04,83.51,10.25,2.19,2.18,2.21,6.23,79.29,72.83,76.28,4,True,False,False,False,False,True,False,False,True,True,False,3.213166144200627,0.029999999999999805
S2024660,Robert,White,robert.white@student.edu,25,2023-10-05,82.17,7.51,2.35,2.45,2.24,6.94,93.9,74.75,83.41,8,False,True,False,False,False,True,False,False,True,True,False,2.2417910447761193,-0.20999999999999996
S2024661,Jason,Thompson,jason.thompson@student.edu,17,2022-11-19,73.08,3.83,2.21,2.13,2.28,5.44,68.5,59.45,63.22,8,False,True,False,False,True,False,False,False,True,False,True,1.1931464174454829,0.1499999999999999
S2024662,William,Garcia,william.garcia@student.edu,24,2023-07-04,99.55,15.56,3.02,3.07,2.98,5.49,80.97,92.07,85.54,3,False,True,False,False,False,True,False,False,True,False,True,3.8706467661691546,-0.08999999999999986
S2024663,Betty,Robinson,betty.robinson@student.edu,20,2022-11-01,87.95,10.32,2.56,2.41,2.72,6.92,96.88,90.2,93.98,7,True,False,False,False,False,True,False,False,True,True,False,2.898876404494382,0.31000000000000005
S2024664,Susan,Scott,susan.scott@student.edu,18,2024-09-10,81.76,1.35,2.01,2.01,2.02,6.16,80.07,78.31,80.46,11,True,False,False,False,False,False,False,True,True,False,True,0.44850498338870437,0.010000000000000231
S2024665,Kimberly,Wright,kimberly.wright@student.edu,17,2023-09-12,100.0,4.2,3.12,3.16,3.07,2.97,67.32,78.92,61.85,11,True,False,False,True,False,False,False,False,True,False,True,1.0194174757281553,-0.0900000000000003
S2024666,Ashley,Carter,ashley.carter@student.edu,25,2023-03-13,89.17,11.76,3.18,3.21,3.15,7.53,90.08,87.14,86.31,3,True,False,True,False,False,False,False,False,True,False,True,2.813397129186603,-0.06000000000000005
S2024667,Kathleen,Davis,kathleen.davis@student.edu,25,2023-08-27,99.4,5.87,3.53,3.63,3.43,5.05,74.03,84.63,72.48,5,True,False,False,False,False,False,True,False,True,True,False,1.295805739514349,-0.19999999999999973
S2024668,Sandra,Phillips,sandra.phillips@student.edu,19,2023-05-01,88.34,2.21,2.73,2.94,2.51,4.98,77.51,77.42,73.21,12,True,False,False,True,False,False,False,False,True,False,True,0.5924932975871313,-0.43000000000000016
S2024669,Kimberly,Thomas,kimberly.thomas@student.edu,24,2023-06-28,89.85,3.67,2.22,2.27,2.17,7.13,71.25,77.49,76.44,12,True,False,True,False,False,False,False,False,True,True,False,1.139751552795031,-0.10000000000000009
S2024670,Nancy,Walker,nancy.walker@student.edu,21,2023-05-05,86.3,4.35,2.31,2.38,2.24,4.0,76.8,100.0,75.93,7,True,False,False,False,False,True,False,False,True,False,True,1.3141993957703926,-0.13999999999999968
S2024671,Anthony,Young,anthony.young@student.edu,25,2023-12-25,80.33,3.19,2.61,2.69,2.53,3.58,75.97,78.09,68.72,9,False,True,False,False,False,False,False,True,True,True,False,0.8836565096952909,-0.16000000000000014
S2024672,Anthony,Parker,anthony.parker@student.edu,20,2023-09-13,73.93,4.66,2.61,2.68,2.53,5.33,65.87,88.46,68.74,8,False,True,False,False,False,True,False,False,True,False,True,1.290858725761773,-0.15000000000000036
S2024673,David,Baker,david.baker@student.edu,17,2022-05-04,81.36,4.24,2.3,2.57,2.04,3.58,77.5,91.89,81.66,7,False,True,False,False,False,True,False,False,True,True,False,1.284848484848485,-0.5299999999999998
S2024674,Brian,Young,brian.young@student.edu,23,2023-07-24,94.09,8.43,2.48,2.57,2.4,7.11,82.54,57.23,72.27,6,False,True,False,False,False,False,False,True,True,False,True,2.4224137931034484,-0.16999999999999993
S2024675,Donald,Carter,donald.carter@student.edu,24,2024-05-19,88.92,3.06,2.8,2.87,2.72,4.32,72.12,69.5,67.39,11,False,True,False,False,False,False,False,True,True,True,False,0.8052631578947369,-0.1499999999999999
S2024676,Jennifer,Allen,jennifer.allen@student.edu,23,2023-02-25,93.47,14.53,3.11,3.22,3.0,6.71,75.58,89.09,72.53,4,True,False,False,False,False,False,True,False,True,False,True,3.5352798053527983,-0.2200000000000002
S2024677,Larry,Robinson,larry.robinson@student.edu,23,2023-05-01,70.42,6.0,2.75,2.48,3.02,6.66,83.84,74.66,79.24,8,False,True,False,False,True,False,False,False,True,True,False,1.6,0.54
S2024678,Richard,Lee,richard.lee@student.edu,19,2023-01-27,82.72,16.94,2.64,2.63,2.64,8.36,91.81,82.62,85.5,0,False,True,False,False,False,False,False,True,True,False,True,4.653846153846154,0.010000000000000231
S2024679,Paul,Walker,paul.walker@student.edu,24,2023-03-06,86.36,8.15,2.55,2.61,2.5,7.47,84.51,98.22,88.46,5,False,True,False,False,False,False,False,True,True,False,True,2.295774647887324,-0.10999999999999988
S2024680,Jeffrey,Hall,jeffrey.hall@student.edu,23,2023-01-05,74.63,8.23,2.29,2.3,2.29,6.24,87.94,65.74,72.33,5,False,True,False,False,False,False,False,True,True,False,True,2.501519756838906,-0.009999999999999787
S2024681,Emma,Rodriguez,emma.rodriguez@student.edu,20,2023-10-26,98.36,5.44,3.19,3.14,3.24,3.01,83.52,75.83,59.17,5,True,False,True,False,False,False,False,False,True,True,False,1.2983293556085922,0.10000000000000009
S2024682,Stephanie,Gonzalez,stephanie.gonzalez@student.edu,19,2024-04-13,84.9,19.43,2.67,2.68,2.66,9.7,93.2,93.54,94.95,0,True,False,True,False,False,False,False,False,True,True,False,5.294277929155314,-0.020000000000000018
S2024683,Angela,Rodriguez,angela.rodriguez@student.edu,16,2022-03-15,92.02,9.77,2.91,2.84,2.98,5.63,66.38,85.02,74.94,2,True,False,False,False,False,True,False,False,True,False,True,2.498721227621483,0.14000000000000012
S2024684,Emma,Brown,emma.brown@student.edu,20,2022-11-13,100.0,10.9,2.89,2.89,2.88,5.0,83.19,83.87,70.71,4,True,False,False,False,False,False,False,True,True,True,False,2.802056555269923,-0.010000000000000231
S2024685,Andrew,Walker,andrew.walker@student.edu,16,2024-07-23,76.07,13.15,2.54,2.51,2.57,6.82,91.1,87.42,80.15,3,False,True,False,False,False,True,False,False,True,False,True,3.714689265536723,0.06000000000000005
S2024686,Pamela,Scott,pamela.scott@student.edu,20,2023-08-28,78.88,13.01,2.18,2.28,2.09,4.27,70.44,88.0,71.12,3,True,False,False,False,False,False,False,True,True,False,True,4.0911949685534585,-0.18999999999999995
S2024687,Samuel,Gonzalez,samuel.gonzalez@student.edu,22,2024-02-14,96.13,8.05,2.92,2.77,3.06,3.4,66.83,80.05,63.64,6,False,True,False,False,False,True,False,False,True,False,True,2.053571428571429,0.29000000000000004
S2024688,Angela,Roberts,angela.roberts@student.edu,21,2022-08-05,92.4,7.41,3.27,3.23,3.31,5.87,76.89,90.41,81.34,3,True,False,False,True,False,False,False,False,True,True,False,1.7353629976580798,0.08000000000000007
S2024689,Karen,Hernandez,karen.hernandez@student.edu,25,2023-03-18,72.5,17.28,1.86,1.87,1.86,7.79,76.03,100.0,86.12,1,True,False,False,False,False,False,False,True,True,False,True,6.041958041958042,-0.010000000000000009
S2024690,Amanda,Anderson,amanda.anderson@student.edu,17,2023-05-05,70.0,14.28,2.31,2.25,2.37,6.13,72.42,89.07,69.4,3,True,False,False,False,False,True,False,False,True,False,True,4.314199395770393,0.1200000000000001
S2024691,Rebecca,Moore,rebecca.moore@student.edu,20,2022-08-09,97.95,9.07,3.12,3.17,3.07,4.99,86.65,74.79,78.58,8,True,False,False,True,False,False,False,False,True,False,True,2.2014563106796117,-0.10000000000000009
S2024692,Patricia,Rodriguez,patricia.rodriguez@student.edu,22,2023-10-14,93.29,7.42,2.91,2.95,2.87,2.96,62.99,82.27,63.5,4,True,False,False,False,False,True,False,False,True,False,True,1.89769820971867,-0.08000000000000007
S2024693,Richard,Miller,richard.miller@student.edu,19,2024-09-28,90.06,20.9,3.29,3.21,3.38,5.45,100.0,100.0,82.35,0,False,True,False,False,False,True,False,False,True,False,True,4.871794871794871,0.16999999999999993
S2024694,Larry,Carter,larry.carter@student.edu,16,2024-08-19,88.71,5.54,2.64,2.76,2.53,6.36,78.55,79.62,80.02,9,False,True,False,True,False,False,False,False,True,True,False,1.521978021978022,-0.22999999999999998
S2024695,Stephanie,Martin,stephanie.martin@student.edu,25,2023-10-25,97.32,9.72,2.7,2.7,2.69,5.0,82.46,91.44,75.98,9,True,False,False,False,False,True,False,False,True,True,False,2.6270270270270273,-0.010000000000000231
S2024696,Sarah,King,sarah.king@student.edu,23,2024-02-22,97.33,4.22,2.78,2.81,2.74,4.32,76.59,94.92,79.6,5,True,False,False,True,False,False,False,False,True,True,False,1.1164021164021163,-0.06999999999999984
S2024697,Brian,Walker,brian.walker@student.edu,21,2022-06-25,86.03,6.3,2.64,2.75,2.53,5.73,83.95,98.61,83.56,6,False,True,False,False,False,False,True,False,True,False,True,1.7307692307692306,-0.2200000000000002
S2024698,Brenda,Lopez,brenda.lopez@student.edu,18,2022-07-16,77.83,10.17,2.9,3.04,2.76,4.18,75.2,87.98,71.85,4,True,False,False,False,True,False,False,False,True,False,True,2.6076923076923078,-0.28000000000000025
S2024699,Sandra,Phillips,sandra.phillips@student.edu,21,2024-08-06,100.0,8.97,3.04,3.02,3.06,9.75,100.0,73.35,80.38,5,True,False,True,False,False,False,False,False,True,False,True,2.2202970297029703,0.040000000000000036
S2024700,Karen,Martin,karen.martin@student.edu,21,2025-01-15,92.96,6.27,2.92,2.9,2.93,7.12,69.45,77.17,73.81,8,True,False,False,False,False,False,False,True,True,True,False,1.5994897959183674,0.03000000000000025
S2024701,Justin,Smith,justin.smith@student.edu,21,2022-05-05,100.0,17.8,3.08,3.14,3.02,6.86,74.36,99.42,84.56,0,False,True,False,False,False,False,False,True,True,False,True,4.362745098039216,-0.1200000000000001
S2024702,Donna,Hill,donna.hill@student.edu,16,2023-10-21,85.64,7.34,2.42,2.39,2.45,6.24,87.34,87.71,83.47,9,True,False,False,True,False,False,False,False,True,True,False,2.146198830409357,0.06000000000000005
S2024703,Pamela,Ramirez,pamela.ramirez@student.edu,19,2022-11-20,100.0,5.44,3.49,3.36,3.62,3.3,62.92,100.0,79.03,10,True,False,False,False,False,False,False,True,True,True,False,1.2115812917594655,0.26000000000000023
S2024704,Donald,Taylor,donald.taylor@student.edu,22,2024-08-27,78.41,2.62,2.68,2.71,2.65,9.12,78.52,76.48,76.26,13,False,True,False,True,False,False,False,False,True,False,True,0.7119565217391305,-0.06000000000000005
S2024705,Raymond,Phillips,raymond.phillips@student.edu,24,2023-07-30,74.53,11.8,2.62,2.58,2.67,4.49,81.52,93.0,82.06,3,False,True,False,True,False,False,False,False,True,False,True,3.2596685082872927,0.08999999999999986
S2024706,Elizabeth,Lopez,elizabeth.lopez@student.edu,22,2024-05-02,83.79,9.85,2.38,2.52,2.24,5.54,82.06,70.12,77.73,6,True,False,False,False,False,True,False,False,True,False,True,2.9142011834319526,-0.2799999999999998
S2024707,Paul,Hall,paul.hall@student.edu,23,2022-05-05,90.57,3.76,2.54,2.66,2.43,3.28,71.07,84.46,72.02,7,False,True,False,True,False,False,False,False,True,True,False,1.0621468926553672,-0.22999999999999998
S2024708,Brenda,Johnson,brenda.johnson@student.edu,16,2024-01-22,80.42,14.3,1.87,2.0,1.74,7.51,84.45,85.13,91.93,4,True,False,False,False,False,True,False,False,True,True,False,4.982578397212544,-0.26
S2024709,Cynthia,Campbell,cynthia.campbell@student.edu,20,2025-01-20,70.75,7.0,2.29,2.29,2.28,7.17,70.89,81.34,77.57,8,True,False,False,False,False,True,False,False,True,True,False,2.127659574468085,-0.010000000000000231
S2024710,Mark,Perez,mark.perez@student.edu,18,2022-09-29,70.0,5.4,2.04,2.0,2.07,7.82,82.92,77.85,79.7,10,False,True,False,False,False,True,False,False,True,False,True,1.7763157894736843,0.06999999999999984
